# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51656
t/a	At/µhsp
1906.091796875	589.700929072
1906.094482422	586.656342304
1906.097290039	584.026550458
1906.099975586	581.806609687
1906.102783203	579.989836640
1906.105468750	578.570738153
1906.108276367	577.541990009
1906.110961914	576.896420575
1906.113647461	576.627010809
1906.116455078	576.724330780
1906.119140625	577.181361444
1906.121948242	577.987391131
1906.124633789	579.135095623
1906.127441406	580.613244451
1906.130126953	582.413140105
1906.132934570	584.524192986
1906.135620117	586.936088152
1906.138305664	589.638022380
1906.141113281	592.619009343
1906.143798828	595.868245818
1906.146606445	599.374928581
1906.149291992	603.127521989
1906.152099609	607.114887126
1906.154785156	611.325030583
1906.157592773	615.746355680
1906.160278320	620.368242301
1906.162963867	625.178269791
1906.165771484	630.165818033
1906.168457031	635.318679996
1906.171264648	640.625045377
1906.173950195	646.074782340
1906.176757812	651.656263687
1906.179443359	657.358594644
1906.182250977	663.170178531
1906.184936523	669.080883511
1906.187622070	675.080089468
1906.190429688	681.157054214
1906.193115234	687.302134194
1906.195922852	693.505624819
1906.198608398	699.757089077
1906.201416016	706.047676870
1906.204101562	712.369026381
1906.206909180	718.711188881
1906.209594727	725.066412905
1906.212280273	731.426641811
1906.215087891	737.783941029
1906.217773438	744.130559096
1906.220581055	750.460331459
1906.223266602	756.765140443
1906.226074219	763.039737025
1906.228759766	769.277346302
1906.231567383	775.473024427
1906.234252930	781.622010657
1906.236938477	787.717224915
1906.239746094	793.756469935
1906.242431641	799.735046009
1906.245239258	805.647887219
1906.247924805	811.493345618
1906.250732422	817.267392883
1906.253417969	822.967587610
1906.256103516	828.591488391
1906.258911133	834.138362805
1906.261596680	839.604853918
1906.264404297	844.990595519
1906.267089844	850.295221398
1906.269897461	855.516961535
1906.272583008	860.656609386
1906.275390625	865.713005285
1906.278076172	870.687919249
1906.280761719	875.581229210
1906.283569336	880.393301378
1906.286254883	885.126516124
1906.289062500	889.780690342
1906.291748047	894.359303038
1906.294555664	898.861743858
1906.297241211	903.292407334
1906.300048828	907.652086924
1906.302734375	911.943529209
1906.305419922	916.169785947
1906.308227539	920.332932334
1906.310913086	924.434555283
1906.313720703	928.479476572
1906.316406250	932.469771396
1906.319213867	936.408430478
1906.321899414	940.298444540
1906.324707031	944.143170517
1906.327392578	947.945416024
1906.330078125	951.708354891
1906.332885742	955.435649227
1906.335571289	959.128946981
1906.338378906	962.793253036
1906.341064453	966.429910164
1906.343872070	970.041970125
1906.346557617	973.632667781
1906.349365234	977.204444539
1906.352050781	980.760352156
1906.354736328	984.301672371
1906.357543945	987.831212800
1906.360229492	991.351658992
1906.363037109	994.863987507
1906.365722656	998.369968366
1906.368530273	1001.871920905
1906.371215820	1005.370211335
1906.374023438	1008.866792780
1906.376708984	1012.361848346
1906.379394531	1015.856232526
1906.382202148	1019.350189459
1906.384887695	1022.843597077
1906.387695312	1026.336760553
1906.390380859	1029.829557818
1906.393188477	1033.320585064
1906.395874023	1036.808865728
1906.398681641	1040.294094635
1906.401367188	1043.773708306
1906.404052734	1047.246180865
1906.406860352	1050.710352642
1906.409545898	1054.162378423
1906.412353516	1057.600976470
1906.415039062	1061.022240532
1906.417846680	1064.423485063
1906.420532227	1067.801292095
1906.423339844	1071.151755376
1906.426025391	1074.470663481
1906.428710938	1077.754598442
1906.431518555	1080.998189164
1906.434204102	1084.197163188
1906.437011719	1087.345905277
1906.439697266	1090.440081937
1906.442504883	1093.473711722
1906.445190430	1096.441240433
1906.447998047	1099.337113871
1906.450683594	1102.154923343
1906.453369141	1104.888565335
1906.456176758	1107.531509085
1906.458862305	1110.077284866
1906.461669922	1112.519728128
1906.464355469	1114.850965335
1906.467163086	1117.065686428
1906.469848633	1119.155346487
1906.472656250	1121.113719924
1906.475341797	1122.932933205
1906.478027344	1124.606150393
1906.480834961	1126.126718654
1906.483520508	1127.486398244
1906.486328125	1128.678170119
1906.489013672	1129.695198341
1906.491821289	1130.529670412
1906.494506836	1131.174750392
1906.497314453	1131.623236134
1906.500000000	1131.867742384
1906.502685547	1131.901677345
1906.505493164	1131.717472657
1906.508178711	1131.309268946
1906.510986328	1130.670108204
1906.513671875	1129.793703809
1906.516479492	1128.672975684
1906.519165039	1127.303834473
1906.521972656	1125.677857324
1906.524658203	1123.790893848
1906.527343750	1121.637206738
1906.530151367	1119.211791113
1906.532836914	1116.509703125
1906.535644531	1113.525937890
1906.538330078	1110.256528124
1906.541137695	1106.697384472
1906.543823242	1102.845149999
1906.546630859	1098.695308105
1906.549316406	1094.246882226
1906.552001953	1089.494928514
1906.554809570	1084.438409374
1906.557495117	1079.075737889
1906.560302734	1073.404533690
1906.562988281	1067.423942284
1906.565795898	1061.133414354
1906.568481445	1054.532522654
1906.571289062	1047.621145115
1906.573974609	1040.400380369
1906.576660156	1032.870228416
1906.579467773	1025.033191697
1906.582153320	1016.890674021
1906.584960938	1008.444628513
1906.587646484	999.698229001
1906.590454102	990.654588278
1906.593139648	981.316880173
1906.595947266	971.690109567
1906.598632812	961.778243747
1906.601318359	951.586348629
1906.604125977	941.119856344
1906.606811523	930.384626266
1906.609619141	919.387494332
1906.612304688	908.134686129
1906.615112305	896.633586910
1906.617797852	884.892192281
1906.620605469	872.918619918
1906.623291016	860.721048531
1906.625976562	848.308999605
1906.628784180	835.691323238
1906.631469727	822.877907124
1906.634277344	809.879005171
1906.636962891	796.705847847
1906.639770508	783.368505952
1906.642456055	769.878209956
1906.645263672	756.247166889
1906.647949219	742.487827924
1906.650634766	728.611728705
1906.653442383	714.631503510
1906.656127930	700.560946283
1906.658935547	686.412630268
1906.661621094	672.200166303
1906.664428711	657.937775580
1906.667114258	643.639160492
1906.669921875	629.318877923
1906.672607422	614.991545794
1906.675292969	600.671324261
1906.678100586	586.373502630
1906.680786133	572.113248138
1906.683593750	557.905697503
1906.686279297	543.766567278
1906.689086914	529.710322796
1906.691772461	515.753474065
1906.694580078	501.911005217
1906.697265625	488.199517815
1906.699951172	474.634301164
1906.702758789	461.230491984
1906.705444336	448.005241154
1906.708251953	434.973319181
1906.710937500	422.150137443
1906.713745117	409.551931291
1906.716430664	397.194569865
1906.719238281	385.093083073
1906.721923828	373.263340055
1906.724609375	361.719821402
1906.727416992	350.478350479
1906.730102539	339.553484171
1906.732910156	328.960282901
1906.735595703	318.713196744
1906.738403320	308.826034903
1906.741088867	299.313613662
1906.743896484	290.189482827
1906.746582031	281.467009097
1906.749267578	273.159360806
1906.752075195	265.279721548
1906.754760742	257.840374648
1906.757568359	250.854168007
1906.760253906	244.332118471
1906.763061523	238.286028713
1906.765747070	232.727167348
1906.768432617	227.665956129
1906.771240234	223.112511635
1906.773925781	219.076904664
1906.776733398	215.567970057
1906.779418945	212.595343739
1906.782226562	210.166555921
1906.784912109	208.289838721
1906.787719727	206.972348511
1906.790405273	206.221211146
1906.793090820	206.042224964
1906.795898438	206.441615552
1906.798583984	207.423754553
1906.801391602	208.993875732
1906.804077148	211.156045557
1906.806884766	213.913399707
1906.809570312	217.268593213
1906.812377930	221.224395544
1906.815063477	225.782195251
1906.817749023	230.942778161
1906.820556641	236.706510485
1906.823242188	243.073216747
1906.826049805	250.042675695
1906.828735352	257.612423034
1906.831542969	265.780482750
1906.834228516	274.544810167
1906.837036133	283.901315929
1906.839721680	293.846231114
1906.842407227	304.374871275
1906.845214844	315.481727989
1906.847900391	327.161140245
1906.850708008	339.406607798
1906.853393555	352.210470737
1906.856201172	365.564947080
1906.858886719	379.462117515
1906.861694336	393.892597886
1906.864379883	408.846637827
1906.867065430	424.314166538
1906.869873047	440.284197690
1906.872558594	456.744768393
1906.875366211	473.685197494
1906.878051758	491.091538461
1906.880859375	508.951462191
1906.883544922	527.250900082
1906.886352539	545.975661459
1906.889038086	565.111067367
1906.891723633	584.641614876
1906.894531250	604.552319857
1906.897216797	624.826458675
1906.900024414	645.446422689
1906.902709961	666.397075179
1906.905517578	687.659098518
1906.908203125	709.215189241
1906.911010742	731.046914729
1906.913696289	753.135659260
1906.916381836	775.462196760
1906.919189453	798.006751838
1906.921875000	820.749671174
1906.924682617	843.671728693
1906.927368164	866.751134846
1906.930175781	889.968053205
1906.932861328	913.301548713
1906.935668945	936.730808380
1906.938354492	960.233615411
1906.941040039	983.789523029
1906.943847656	1007.376436505
1906.946533203	1030.972749395
1906.949340820	1054.557160431
1906.952026367	1078.106232110
1906.954833984	1101.599517657
1906.957519531	1125.014800274
1906.960327148	1148.329557989
1906.963012695	1171.522428496
1906.965698242	1194.571011895
1906.968505859	1217.453335527
1906.971191406	1240.148891582
1906.973999023	1262.634486699
1906.976684570	1284.889124785
1906.979492188	1306.892053886
1906.982177734	1328.622277910
1906.984985352	1350.057824198
1906.987670898	1371.179771855
1906.990356445	1391.965904081
1906.993164062	1412.397055839
1906.995849609	1432.454306229
1906.998657227	1452.117025370
1907.001342773	1471.366536502
1907.004150391	1490.184895291
1907.006835938	1508.552814627
1907.009643555	1526.453937088
1907.012329102	1543.869830057
1907.015014648	1560.784258182
1907.017822266	1577.180619900
1907.020507812	1593.043656423
1907.023315430	1608.357498611
1907.026000977	1623.108840798
1907.028808594	1637.282057986
1907.031494141	1650.864454860
1907.034301758	1663.843702321
1907.036987305	1676.206250563
1907.039672852	1687.942089821
1907.042480469	1699.039867555
1907.045166016	1709.489085719
1907.047973633	1719.280833180
1907.050659180	1728.406198805
1907.053466797	1736.857492164
1907.056152344	1744.626778688
1907.058959961	1751.708565211
1907.061645508	1758.096015797
1907.064331055	1763.784735914
1907.067138672	1768.771063453
1907.069824219	1773.050359742
1907.072631836	1776.621648218
1907.075317383	1779.481632984
1907.078125000	1781.630191968
1907.080810547	1783.066958960
1907.083618164	1783.791933960
1907.086303711	1783.807192163
1907.088989258	1783.114076342
1907.091796875	1781.717103100
1907.094482422	1779.618347631
1907.097290039	1776.823303100
1907.099975586	1773.337340600
1907.102783203	1769.166075365
1907.105468750	1764.316709545
1907.108276367	1758.796689427
1907.110961914	1752.613949584
1907.113647461	1745.778743919
1907.116455078	1738.300593919
1907.119140625	1730.189021068
1907.121948242	1721.456598606
1907.124633789	1712.114190794
1907.127441406	1702.175469505
1907.130126953	1691.652153489
1907.132934570	1680.559623606
1907.135620117	1668.911917942
1907.138305664	1656.723684934
1907.141113281	1644.010671653
1907.143798828	1630.789357590
1907.146606445	1617.075856027
1907.149291992	1602.888233371
1907.152099609	1588.243823605
1907.154785156	1573.159838644
1907.157592773	1557.656298019
1907.160278320	1541.751390206
1907.162963867	1525.464280245
1907.165771484	1508.814621456
1907.168457031	1491.822799581
1907.171264648	1474.508956222
1907.173950195	1456.893232979
1907.176757812	1438.996992159
1907.179443359	1420.840375362
1907.182250977	1402.445599385
1907.184936523	1383.832683760
1907.187622070	1365.023845283
1907.190429688	1346.040690400
1907.193115234	1326.903726924
1907.195922852	1307.635537861
1907.198608398	1288.256875166
1907.201416016	1268.789711494
1907.204101562	1249.255287079
1907.206909180	1229.674598017
1907.209594727	1210.069739032
1907.212280273	1190.461095868
1907.215087891	1170.868810126
1907.217773438	1151.314976532
1907.220581055	1131.818882196
1907.223266602	1112.401218036
1907.226074219	1093.081271160
1907.228759766	1073.879610418
1907.231567383	1054.814302215
1907.234252930	1035.904755730
1907.236938477	1017.168854265
1907.239746094	998.625396648
1907.242431641	980.291350652
1907.245239258	962.183806121
1907.247924805	944.319913933
1907.250732422	926.715238054
1907.253417969	909.385037273
1907.256103516	892.345546940
1907.258911133	875.610988249
1907.261596680	859.194239616
1907.264404297	843.109522233
1907.267089844	827.369592448
1907.269897461	811.986779362
1907.272583008	796.972069303
1907.275390625	782.336936881
1907.278076172	768.091574967
1907.280761719	754.245505045
1907.283569336	740.807516177
1907.286254883	727.786092252
1907.289062500	715.188801626
1907.291748047	703.023273697
1907.294555664	691.295245767
1907.297241211	680.010272036
1907.300048828	669.173784634
1907.302734375	658.790117056
1907.305419922	648.862748305
1907.308227539	639.394852212
1907.310913086	630.388961733
1907.313720703	621.845839809
1907.316406250	613.767897328
1907.319213867	606.154462904
1907.321899414	599.006421547
1907.324707031	592.322003236
1907.327392578	586.100506068
1907.330078125	580.339458119
1907.332885742	575.036845228
1907.335571289	570.189127357
1907.338378906	565.792581361
1907.341064453	561.843178919
1907.343872070	558.336250843
1907.346557617	555.266395520
1907.349365234	552.628272376
1907.352050781	550.414953919
1907.354736328	548.620397668
1907.357543945	547.237554065
1907.360229492	546.258641125
1907.363037109	545.676212561
1907.365722656	545.481540344
1907.368530273	545.666537316
1907.371215820	546.221437853
1907.374023438	547.138307384
1907.376708984	548.406739416
1907.379394531	550.017487121
1907.382202148	551.960479699
1907.384887695	554.225097032
1907.387695312	556.801146251
1907.390380859	559.678648106
1907.393188477	562.845822813
1907.395874023	566.292813194
1907.398681641	570.008205674
1907.401367188	573.981074961
1907.404052734	578.200587315
1907.406860352	582.654749326
1907.409545898	587.333276572
1907.412353516	592.224999619
1907.415039062	597.318535410
1907.417846680	602.602439853
1907.420532227	608.066581113
1907.423339844	613.699484580
