t/a	At/µhsp
1902.650634766	75.477208960
1902.653442383	75.828389405
1902.656127930	76.181454309
1902.658935547	76.535247821
1902.661621094	76.891292004
1902.664428711	77.248312750
1902.667114258	77.607130218
1902.669921875	77.967584191
1902.672607422	78.328942248
1902.675292969	78.691936810
1902.678100586	79.056895940
1902.680786133	79.423129180
1902.683593750	79.790678490
1902.686279297	80.159650682
1902.689086914	80.530175456
1902.691772461	80.902592320
1902.694580078	81.275920897
1902.697265625	81.651439110
1902.699951172	82.027941514
1902.702758789	82.406065165
1902.705444336	82.785943577
1902.708251953	83.166813810
1902.710937500	83.549797385
1902.713745117	83.933902482
1902.716430664	84.319640268
1902.719238281	84.706923008
1902.721923828	85.095292935
1902.724609375	85.485791464
1902.727416992	85.877350479
1902.730102539	86.270694772
1902.732910156	86.665774753
1902.735595703	87.061953366
1902.738403320	87.460073660
1902.741088867	87.858995040
1902.743896484	88.259999246
1902.746582031	88.662334780
1902.749267578	89.066261043
1902.752075195	89.471766591
1902.754760742	89.878664504
1902.757568359	90.287286659
1902.760253906	90.697461397
1902.763061523	91.108772914
1902.765747070	91.522304585
1902.768432617	91.936835707
1902.771240234	92.352648567
1902.773925781	92.770780763
1902.776733398	93.189702601
1902.779418945	93.610814075
1902.782226562	94.032928815
1902.784912109	94.456954719
1902.787719727	94.882300507
1902.790405273	95.309057733
1902.793090820	95.737695606
1902.795898438	96.167489331
1902.798583984	96.599178961
1902.801391602	97.032306732
1902.804077148	97.467105340
1902.806884766	97.903059802
1902.809570312	98.340990277
1902.812377930	98.780152899
1902.815063477	99.221140853
1902.817749023	99.663509728
1902.820556641	100.107461702
1902.823242188	100.552907131
1902.826049805	101.000048192
1902.828735352	101.448755187
1902.831542969	101.898692421
1902.834228516	102.350672426
1902.837036133	102.804050517
1902.839721680	103.258407078
1902.842407227	103.715109678
1902.845214844	104.173038703
1902.847900391	104.632457368
1902.850708008	105.093634608
1902.853393555	105.556232822
1902.856201172	106.020328306
1902.858886719	106.486376914
1902.861694336	106.953619522
1902.864379883	107.422534876
1902.867065430	107.892884555
1902.869873047	108.364933682
1902.872558594	108.838811957
1902.875366211	109.313802215
1902.878051758	109.790348870
1902.880859375	110.268734210
1902.883544922	110.748614910
1902.886352539	111.230053915
1902.889038086	111.712980651
1902.891723633	112.197574410
1902.894531250	112.684090776
1902.897216797	113.171442561
1902.900024414	113.660964909
1902.902709961	114.151578261
1902.905517578	114.644346916
1902.908203125	115.138045404
1902.911010742	115.633686526
1902.913696289	116.130686634
1902.916381836	116.629678968
1902.919189453	117.130324973
1902.921875000	117.632137322
1902.924682617	118.135347757
1902.927368164	118.640827938
1902.930175781	119.147519284
1902.932861328	119.655545775
1902.935668945	120.165363266
1902.938354492	120.676770532
1902.941040039	121.189951632
1902.943847656	121.704157933
1902.946533203	122.220414633
1902.949340820	122.738271121
1902.952026367	123.257643952
1902.954833984	123.778406763
1902.957519531	124.301087890
1902.960327148	124.825157090
1902.963012695	125.350841815
1902.965698242	125.878345673
1902.968505859	126.406954839
1902.971191406	126.937449182
1902.973999023	127.469394778
1902.976684570	128.003119692
1902.979492188	128.538061018
1902.982177734	129.075326328
1902.984985352	129.613308802
1902.987670898	130.153517837
1902.990356445	130.695111071
1902.993164062	131.238168225
1902.995849609	131.783056552
1902.998657227	132.329784458
1903.001342773	132.877161220
1903.004150391	133.427061642
1903.006835938	133.977923607
1903.009643555	134.530727968
1903.012329102	135.085114236
1903.015014648	135.640908843
1903.017822266	136.198606030
1903.020507812	136.757643129
1903.023315430	137.318511760
1903.026000977	137.880770848
1903.028808594	138.444539126
1903.031494141	139.010234302
1903.034301758	139.577344731
1903.036987305	140.145814147
1903.039672852	140.716573334
1903.042480469	141.288175569
1903.045166016	141.861880656
1903.047973633	142.437022931
1903.050659180	143.013569013
1903.053466797	143.591898467
1903.056152344	144.171716607
1903.058959961	144.753244684
1903.061645508	145.336542782
1903.064331055	145.921311444
1903.067138672	146.507807212
1903.069824219	147.095458832
1903.072631836	147.684977747
1903.075317383	148.276630984
1903.078125000	148.868774411
1903.080810547	149.463448889
1903.083618164	150.059256332
1903.086303711	150.656715539
1903.088989258	151.255839861
1903.091796875	151.856848644
1903.094482422	152.459131536
1903.097290039	153.062949843
1903.099975586	153.668765145
1903.102783203	154.275946108
1903.105468750	154.884626247
1903.108276367	155.495122182
1903.110961914	156.107039091
1903.113647461	156.720506675
1903.116455078	157.336009401
1903.119140625	157.952648905
1903.121948242	158.571174778
1903.124633789	159.191175031
1903.127441406	159.812966285
1903.130126953	160.435995408
1903.132934570	161.060830790
1903.135620117	161.687548725
1903.138305664	162.315411069
1903.141113281	162.945083487
1903.143798828	163.576522110
1903.146606445	164.209200509
1903.149291992	164.844102878
1903.152099609	165.480248837
1903.154785156	166.117569723
1903.157592773	166.757251907
1903.160278320	167.397876321
1903.162963867	168.040667483
1903.165771484	168.684797603
1903.168457031	169.330648153
1903.171264648	169.978097060
1903.173950195	170.627148140
1903.176757812	171.277477144
1903.179443359	171.929930934
1903.182250977	172.583410878
1903.184936523	173.239187269
1903.187622070	173.896138587
1903.190429688	174.554867555
1903.193115234	175.214805781
1903.195922852	175.876910755
1903.198608398	176.540163953
1903.201416016	177.205393165
1903.204101562	177.872174958
1903.206909180	178.540566553
1903.209594727	179.210327625
1903.212280273	179.881904492
1903.215087891	180.555144568
1903.217773438	181.229807525
1903.220581055	181.906137506
1903.223266602	182.584123065
1903.226074219	183.264035046
1903.228759766	183.944996069
1903.231567383	184.627814849
1903.234252930	185.312266320
1903.236938477	185.998171190
1903.239746094	186.685998668
1903.242431641	187.375107884
1903.245239258	188.066242705
1903.247924805	188.758342644
1903.250732422	189.452624589
1903.253417969	190.148253123
1903.256103516	190.845506718
1903.258911133	191.544625700
1903.261596680	192.244995902
1903.264404297	192.947082719
1903.267089844	193.650485605
1903.269897461	194.355853061
1903.272583008	195.062982907
1903.275390625	195.771791220
1903.278076172	196.481911789
1903.280761719	197.193611642
1903.283569336	197.906890781
1903.286254883	198.622214596
1903.289062500	199.338537863
1903.291748047	200.056776107
1903.294555664	200.776494454
1903.297241211	201.498104891
1903.300048828	202.221088619
1903.302734375	202.945735555
1903.305419922	203.672282210
1903.308227539	204.399843575
1903.310913086	205.129266512
1903.313720703	205.860345027
1903.316406250	206.592834981
1903.319213867	207.327636641
1903.321899414	208.063369087
1903.324707031	208.800940217
1903.327392578	209.539823603
1903.330078125	210.280415974
1903.332885742	211.023030134
1903.335571289	211.766765815
1903.338378906	212.512309662
1903.341064453	213.259753229
1903.343872070	214.007967365
1903.346557617	214.758645795
1903.349365234	215.510705145
1903.352050781	216.263901276
1903.354736328	217.019454889
1903.357543945	217.776122393
1903.360229492	218.534361554
1903.363037109	219.294225775
1903.365722656	220.055715057
1903.368530273	220.818997246
1903.371215820	221.583675616
1903.374023438	222.350299480
1903.376708984	223.118411077
1903.379394531	223.887751006
1903.382202148	224.658944878
1903.384887695	225.431908769
1903.387695312	226.206123881
1903.390380859	226.982017460
1903.393188477	227.759688688
1903.395874023	228.538763725
1903.398681641	229.319746110
1903.401367188	230.101727946
1903.404052734	230.885907047
1903.406860352	231.671390775
1903.409545898	232.458675040
1903.412353516	233.247500443
1903.415039062	234.037828836
1903.417846680	234.829828067
1903.420532227	235.623276883
1903.423339844	236.418144766
1903.426025391	237.215278579
1903.428710938	238.013350808
1903.431518555	238.813276980
1903.434204102	239.614912136
1903.437011719	240.417760366
1903.439697266	241.222790603
1903.442504883	242.028629555
1903.445190430	242.836818361
1903.447998047	243.646273647
1903.450683594	244.457224294
1903.453369141	245.269891554
1903.456176758	246.084153358
1903.458862305	246.899971559
1903.461669922	247.717399562
1903.464355469	248.536277149
1903.467163086	249.356802686
1903.469848633	250.178960914
1903.472656250	251.002614503
1903.475341797	251.828091517
1903.478027344	252.654949451
1903.480834961	253.483523999
1903.483520508	254.313403174
1903.486328125	255.145189697
1903.489013672	255.978532617
1903.491821289	256.813309863
1903.494506836	257.649704541
1903.497314453	258.487548803
1903.500000000	259.327277526
1903.502685547	260.168463464
1903.505493164	261.011037951
1903.508178711	261.855153576
1903.510986328	262.701176549
1903.513671875	263.548572814
1903.516479492	264.397800133
1903.519165039	265.248416002
1903.521972656	266.100527232
1903.524658203	266.954301671
1903.527343750	267.809403624
1903.530151367	268.666412925
1903.532836914	269.524703965
1903.535644531	270.384734507
1903.538330078	271.246184116
1903.541137695	272.109541074
1903.543823242	272.973844077
1903.546630859	273.840557969
1903.549316406	274.708309458
1903.552001953	275.577739414
1903.554809570	276.448557919
1903.557495117	277.321100668
1903.560302734	278.195398178
1903.562988281	279.070885873
1903.565795898	279.947929965
1903.568481445	280.826957699
1903.571289062	281.706900961
1903.573974609	282.588949935
1903.576660156	283.472570565
1903.579467773	284.357366121
1903.582153320	285.243840145
1903.584960938	286.132068929
1903.587646484	287.021442122
1903.590454102	287.912814217
1903.593139648	288.805666414
1903.595947266	289.699769832
1903.598632812	290.595689045
1903.601318359	291.493042585
1903.604125977	292.391799934
1903.606811523	293.292571443
1903.609619141	294.194380549
1903.612304688	295.097852863
1903.615112305	296.002561139
1903.617797852	296.909573493
1903.620605469	297.817852326
1903.623291016	298.727168756
1903.625976562	299.638667194
1903.628784180	300.551325299
1903.631469727	301.465616095
1903.634277344	302.381478546
1903.636962891	303.298515924
1903.639770508	304.217567462
1903.642456055	305.137977032
1903.645263672	306.059637823
1903.647949219	306.983251739
1903.650634766	307.908544121
1903.653442383	308.834629961
1903.656127930	309.762699443
1903.658935547	310.692508428
1903.661621094	311.623553374
1903.664428711	312.555971611
1903.667114258	313.490190385
1903.669921875	314.425812968
1903.672607422	315.362564701
1903.675292969	316.301513700
1903.678100586	317.241225639
1903.680786133	318.183043290
1903.683593750	319.126005350
1903.686279297	320.070828983
1903.689086914	321.016781766
1903.691772461	321.964443533
1903.694580078	322.913875320
1903.697265625	323.864115823
1903.699951172	324.816614627
1903.702758789	325.769861111
1903.705444336	326.724953909
1903.708251953	327.681435256
1903.710937500	328.640022317
1903.713745117	329.599143435
1903.716430664	330.560385525
1903.719238281	331.523061940
1903.721923828	332.486836989
1903.724609375	333.452259987
1903.727416992	334.419269899
1903.730102539	335.387988795
1903.732910156	336.357745289
1903.735595703	337.329378615
1903.738403320	338.301957985
1903.741088867	339.276231080
1903.743896484	340.251877467
1903.746582031	341.229660084
1903.749267578	342.207992017
1903.752075195	343.188170264
1903.754760742	344.169950684
1903.757568359	345.152936548
1903.760253906	346.137585620
1903.763061523	347.123379102
1903.765747070	348.110805273
1903.768432617	349.099696289
1903.771240234	350.089899560
1903.773925781	351.081842334
1903.776733398	352.075066845
1903.779418945	353.069649389
1903.782226562	354.065818847
1903.784912109	355.063788842
1903.787719727	356.062414965
1903.790405273	357.062505931
1903.793090820	358.064748387
1903.795898438	359.067692748
1903.798583984	360.072483421
1903.801391602	361.078494798
1903.804077148	362.086123607
1903.806884766	363.095049412
1903.809570312	364.105256956
1903.812377930	365.117158225
1903.815063477	366.130173386
1903.817749023	367.144683909
1903.820556641	368.160857639
1903.823242188	369.178099485
1903.826049805	370.196775656
1903.828735352	371.217160813
1903.831542969	372.238446237
1903.834228516	373.261455905
1903.837036133	374.285945676
1903.839721680	375.311595114
1903.842407227	376.338678878
1903.845214844	377.367196969
1903.847900391	378.397149386
1903.850708008	379.428139400
1903.853393555	380.460563741
1903.856201172	381.494910689
1903.858886719	382.530142647
1903.861694336	383.566732637
1903.864379883	384.604497554
1903.867065430	385.643986714
1903.869873047	386.684986494
1903.872558594	387.726917061
1903.875366211	388.770648164
1903.878051758	389.815172724
1903.880859375	390.861192646
1903.883544922	391.908921552
1903.886352539	392.957535468
1903.889038086	394.007583710
1903.891723633	395.059127314
1903.894531250	396.111769550
1903.897216797	397.166334394
1903.900024414	398.221631659
1903.902709961	399.278515839
1903.905517578	400.336376581
1903.908203125	401.395732684
1903.911010742	402.456340008
1903.913696289	403.518564764
1903.916381836	404.581766082
1903.919189453	405.646188104
1903.921875000	406.712013933
1903.924682617	407.779060467
1903.927368164	408.847693914
1903.930175781	409.917425994
1903.932861328	410.988348259
1903.935668945	412.060826921
1903.938354492	413.134068523
1903.941040039	414.209141179
1903.943847656	415.284946257
1903.946533203	416.362460319
1903.949340820	417.441073014
1903.952026367	418.520906413
1903.954833984	419.601929996
1903.957519531	420.684265836
1903.960327148	421.767730826
1903.963012695	422.852782730
1903.965698242	423.938658609
1903.968505859	425.026029849
1903.971191406	426.114347134
1903.973999023	427.204037710
1903.976684570	428.295071060
1903.979492188	429.387050454
1903.982177734	430.480555728
1903.984985352	431.575220669
1903.987670898	432.671136831
1903.990356445	433.767876968
1903.993164062	434.865929360
1903.995849609	435.965446596
1903.998657227	437.065909877
1904.001342773	438.167746450
1904.004150391	439.270681654
1904.006835938	440.374501869
1904.009521484	441.479939516
1904.012329102	442.586475795
1904.015014648	443.693805531
1904.017700195	444.802752699
1904.020507812	445.911944007
1904.023193359	447.023485169
1904.026000977	448.135392542
1904.028686523	449.248612171
1904.031372070	450.363235608
1904.034179688	451.478835608
1904.036865234	452.595137512
1904.039672852	453.713239954
1904.042358398	454.832013782
1904.045043945	455.952191418
1904.047851562	457.073009924
1904.050537109	458.195262756
1904.053222656	459.318644738
