# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51656
t/a	At/µhsp
1895.042480469	1111.457901972
1895.045166016	1110.390457539
1895.047973633	1109.322097577
1895.050659180	1108.253432441
1895.053466797	1107.185255585
1895.056152344	1106.116773554
1895.058959961	1105.047681171
1895.061645508	1103.978527753
1895.064331055	1102.909252264
1895.067138672	1101.839488495
1895.069824219	1100.769541619
1895.072631836	1099.700144061
1895.075317383	1098.629830975
1895.078125000	1097.559273748
1895.080810547	1096.488899627
1895.083618164	1095.418281365
1895.086303711	1094.347357927
1895.088989258	1093.276556560
1895.091796875	1092.205144841
1895.094482422	1091.134099333
1895.097290039	1090.062382439
1895.099975586	1088.990787614
1895.102783203	1087.919681071
1895.105468750	1086.847536930
1895.108276367	1085.775820036
1895.110961914	1084.703492790
1895.113647461	1083.631836930
1895.116455078	1082.559509684
1895.119140625	1081.487365543
1895.121948242	1080.414977262
1895.124633789	1079.342711051
1895.127441406	1078.270322769
1895.130126953	1077.197507242
1895.132934570	1076.125302066
1895.135620117	1075.052669644
1895.138305664	1073.979976187
1895.141113281	1072.907404800
1895.143798828	1071.834589272
1895.146606445	1070.762139956
1895.149291992	1069.689568569
1895.152099609	1068.616692006
1895.154785156	1067.544242690
1895.157592773	1066.471549233
1895.160278320	1065.399221987
1895.162963867	1064.326467494
1895.165771484	1063.253468861
1895.168457031	1062.181568861
1895.171264648	1061.109180580
1895.173950195	1060.036365052
1895.176757812	1058.964648158
1895.179443359	1057.892015736
1895.182250977	1056.819688489
1895.184936523	1055.747727454
1895.187622070	1054.675827454
1895.190429688	1053.603622278
1895.193115234	1052.532210559
1895.195922852	1051.460066419
1895.198608398	1050.388349524
1895.201416016	1049.316998840
1895.204101562	1048.245709192
1895.206909180	1047.174236438
1895.209594727	1046.103251965
1895.212280273	1045.032145422
1895.215087891	1043.961405090
1895.217773438	1042.890908898
1895.220581055	1041.820290636
1895.223266602	1040.749916515
1895.226074219	1039.679847570
1895.228759766	1038.609595519
1895.231567383	1037.540197960
1895.234252930	1036.470312120
1895.236938477	1035.401036632
1895.239746094	1034.332127354
1895.242431641	1033.262851866
1895.245239258	1032.194308799
1895.247924805	1031.125643662
1895.250732422	1030.057222666
1895.253417969	1028.989350986
1895.256103516	1027.921296201
1895.258911133	1026.853546592
1895.261596680	1025.786651474
1895.264404297	1024.719329111
1895.267089844	1023.652556064
1895.269897461	1022.586149228
1895.272583008	1021.519803427
1895.275390625	1020.453945907
1895.278076172	1019.388271493
1895.280761719	1018.323024325
1895.283569336	1017.258021298
1895.286254883	1016.192896200
1895.289062500	1015.129052840
1895.291748047	1014.064354989
1895.294555664	1013.000938875
1895.297241211	1011.937278621
1895.300048828	1010.873923543
1895.302734375	1009.811667097
1895.305419922	1008.749166511
1895.308227539	1007.686971101
1895.310913086	1006.625202937
1895.313720703	1005.563862019
1895.316406250	1004.502704206
1895.319213867	1003.442156745
1895.321899414	1002.381975495
1895.324707031	1001.322404596
1895.327392578	1000.262589557
1895.330078125	999.203995221
1895.332885742	998.145095709
1895.335571289	997.086684479
1895.338378906	996.029371881
1895.341064453	994.971754107
1895.343872070	993.914624615
1895.346557617	992.858532721
1895.349365234	991.802013580
1895.352050781	990.746898248
1895.354736328	989.691782915
1895.357543945	988.636728618
1895.360229492	987.582833989
1895.363037109	986.528756255
1895.365722656	985.475716118
1895.368530273	984.422798052
1895.371215820	983.370307231
1895.374023438	982.318670903
1895.376708984	981.267278715
1895.379394531	980.216191703
1895.382202148	979.166020219
1895.384887695	978.116031840
1895.387695312	977.067081059
1895.390380859	976.017947172
1895.393188477	974.969728812
1895.395874023	973.922120804
1895.398681641	972.874879007
1895.401367188	971.828125492
1895.404052734	970.782165433
1895.406860352	969.736571585
1895.409545898	968.691588089
1895.412353516	967.647092874
1895.415039062	966.603513186
1895.417846680	965.559933499
1895.420532227	964.517391409
1895.423339844	963.475215530
1895.426025391	962.433711037
1895.428710938	961.392633791
1895.431518555	960.352472072
1895.434204102	959.312798635
1895.437011719	958.273491408
1895.439697266	957.235099709
1895.442504883	956.197196290
1895.445190430	955.159781154
1895.447998047	954.123342579
1895.450683594	953.087514357
1895.453369141	952.051686134
1895.456176758	951.017200684
1895.458862305	949.983203516
1895.461669922	948.949450489
1895.464355469	947.916979200
1895.467163086	946.884691016
1895.469848633	945.853501465
1895.472656250	944.822556055
1895.475341797	943.792648242
1895.478027344	942.763106640
1895.480834961	941.734602636
1895.483520508	940.706525879
1895.486328125	939.679059472
1895.489013672	938.652447558
1895.491821289	937.626751171
1895.494506836	936.601787206
1895.497314453	935.577006347
1895.500000000	934.553507225
1895.502685547	933.530435350
1895.505493164	932.507668651
1895.508178711	931.486488866
1895.510986328	930.465431151
1895.513671875	929.445533104
1895.516479492	928.426123338
1895.519165039	927.407568064
1895.521972656	926.389562107
1895.524658203	925.372715818
1895.527343750	924.356662986
1895.530151367	923.340732224
1895.532836914	922.326144236
1895.535644531	921.312471775
1895.538330078	920.298982419
1895.541137695	919.286530661
1895.543823242	918.274811325
1895.546630859	917.264007516
1895.549316406	916.254058200
1895.552001953	915.245146481
1895.554809570	914.236478903
1895.557495117	913.228726852
1895.560302734	912.222073434
1895.562988281	911.216091402
1895.565795898	910.210963863
1895.568481445	909.206934957
1895.571289062	908.203272261
1895.573974609	907.200647164
1895.576660156	906.198754488
1895.579467773	905.197899409
1895.582153320	904.197776753
1895.584960938	903.198874800
1895.587646484	902.200094917
1895.590454102	901.202657807
1895.593139648	900.206136225
1895.595947266	899.209797749
1895.598632812	898.215412397
1895.601318359	897.221210151
1895.604125977	896.228472748
1895.606811523	895.235613275
1895.609619141	894.244645892
1895.612304688	893.254227826
1895.615112305	892.264359076
1895.617797852	891.275833099
1895.620605469	890.287734369
1895.623291016	889.301222552
1895.625976562	888.315321087
1895.628784180	887.330213079
1895.631469727	886.345715423
1895.634277344	885.363109856
1895.636962891	884.380443255
1895.639770508	883.399241497
1895.642456055	882.419138372
1895.645263672	881.439279387
1895.647949219	880.460763176
1895.650634766	879.483284563
1895.653442383	878.506721476
1895.656127930	877.530829777
1895.658935547	876.556341886
1895.661621094	875.582769523
1895.664428711	874.609807511
1895.667114258	873.638249308
1895.669921875	872.666813175
1895.672607422	871.697269132
1895.675292969	870.728396476
1895.678100586	869.760500382
1895.680786133	868.793519815
1895.683593750	867.827454776
1895.686279297	866.862427334
1895.689086914	865.898620596
1895.691772461	864.935607315
1895.694580078	863.973631631
1895.697265625	863.012449404
1895.699951172	862.052487881
1895.702758789	861.093380849
1895.705444336	860.135677627
1895.708251953	859.178523720
1895.710937500	858.223078798
1895.713745117	857.267878017
1895.716430664	856.314142079
1895.719238281	855.361077528
1895.721923828	854.409111610
1895.724609375	853.458610536
1895.727416992	852.508963954
1895.730102539	851.560477040
1895.732910156	850.612234266
1895.735595703	849.665944617
1895.738403320	848.720204285
1895.741088867	847.775806727
1895.743896484	846.832263660
1895.746582031	845.889819226
1895.749267578	844.948595496
1895.752075195	844.008043152
1895.754760742	843.069077722
1895.757568359	842.130661609
1895.760253906	841.193832409
1895.763061523	840.257674597
1895.765747070	839.322981628
1895.768432617	838.388960046
1895.771240234	837.456159167
1895.773925781	836.524395885
1895.776733398	835.594097448
1895.779418945	834.664592467
1895.782226562	833.736186119
1895.784912109	832.808695299
1895.787719727	831.882669322
1895.790405273	830.957558873
1895.793090820	830.033486021
1895.795898438	829.110572837
1895.798583984	828.188697251
1895.801391602	827.268347544
1895.804077148	826.348547153
1895.806884766	825.430150571
1895.809570312	824.512608481
1895.812377930	823.596409165
1895.815063477	822.681613657
1895.817749023	821.767489536
1895.820556641	820.854647153
1895.823242188	819.943025473
1895.826049805	819.032380356
1895.828735352	818.123078012
1895.831542969	817.214569125
1895.834228516	816.307341976
1895.837036133	815.401335531
1895.839721680	814.496488753
1895.842407227	813.592557503
1895.845214844	812.690213167
1895.847900391	811.788479183
1895.850708008	810.888637288
1895.853393555	809.989527815
1895.856201172	809.091578011
1895.858886719	808.194726839
1895.861694336	807.298852229
1895.864379883	806.404442463
1895.867065430	805.510948225
1895.869873047	804.618979865
1895.872558594	803.727804963
1895.875366211	802.838400080
1895.878051758	801.949117267
1895.880859375	801.062153791
1895.883544922	800.175434455
1895.886352539	799.290851349
1895.889038086	798.406634454
1895.891723633	797.523821368
1895.894531250	796.642473126
1895.897216797	795.762101446
1895.900024414	794.882889434
1895.902709961	794.004592950
1895.905517578	793.128005450
1895.908203125	792.252333477
1895.911010742	791.377821172
1895.913696289	790.504712676
1895.916381836	789.632397637
1895.919189453	788.761730547
1895.921875000	787.891978984
1895.924682617	787.023631230
1895.927368164	786.156321074
1895.930175781	785.290048515
1895.932861328	784.425545976
1895.935668945	783.561775859
1895.938354492	782.699287480
1895.941040039	781.837897733
1895.943847656	780.978155936
1895.946533203	780.119268632
1895.949340820	779.261785135
1895.952026367	778.405583377
1895.954833984	777.550358182
1895.957519531	776.696414725
1895.960327148	775.843569900
1895.963012695	774.992495096
1895.965698242	774.141969607
1895.968505859	773.293153103
1895.971191406	772.445069021
1895.973999023	771.598571853
1895.976684570	770.753173318
1895.979492188	769.909178591
1895.982177734	769.066099392
1895.984985352	768.224729177
1895.987670898	767.384274489
1895.990356445	766.545040505
1895.993164062	765.706966188
1895.995849609	764.870234645
1895.998657227	764.035090016
1896.001342773	763.200616774
1896.004150391	762.367425270
1896.006835938	761.536003785
1896.009521484	760.705436793
1896.012329102	759.875968433
1896.015014648	759.047964918
1896.017700195	758.221060035
1896.020507812	757.395619995
1896.023193359	756.571461695
1896.026000977	755.748096851
1896.028686523	754.926563061
1896.031372070	754.106127905
1896.034179688	753.286608276
1896.036865234	752.468553491
1896.039672852	751.651841479
1896.042358398	750.836533276
1896.045043945	750.021835424
1896.047851562	749.209029662
1896.050537109	748.397017357
1896.053222656	747.586530931
1896.056030273	746.777326244
1896.058715820	745.969525365
1896.061523438	745.162456908
1896.064208984	744.357097435
1896.066894531	743.552714525
1896.069702148	742.749796458
1896.072387695	741.948099095
1896.075195312	741.147439329
1896.077880859	740.348183372
1896.080566406	739.550209153
1896.083374023	738.753577707
1896.086059570	737.958105930
1896.088745117	737.164037961
1896.091552734	736.371129660
1896.094238281	735.579381027
1896.097045898	734.788914133
1896.099731445	733.999790011
1896.102416992	733.212008664
1896.105224609	732.425448019
1896.107910156	731.640047042
1896.110595703	730.855866769
1896.113403320	730.073151339
1896.116088867	729.291473507
1896.118896484	728.511077413
1896.121582031	727.732268233
1896.124267578	726.954740792
1896.127075195	726.177884737
1896.129760742	725.402737666
1896.132568359	724.628811299
1896.135253906	723.856044600
1896.137939453	723.084803779
1896.140747070	722.314478486
1896.143432617	721.545984248
1896.146118164	720.777917255
1896.148925781	720.011437177
1896.151611328	719.246666083
1896.154418945	718.482749482
1896.157104492	717.720358759
1896.159790039	716.958944599
1896.162597656	716.198873212
1896.165283203	715.440205634
1896.168090820	714.682758758
1896.170776367	713.926288446
1896.173461914	713.171405047
1896.176269531	712.417620282
1896.178955078	711.665361395
1896.181640625	710.914262176
1896.184448242	710.164322625
1896.187133789	709.415664812
1896.189941406	708.668044597
1896.192626953	707.922316472
1896.195312500	707.177137663
1896.198120117	706.433728874
1896.200805664	705.691601823
1896.203491211	704.950451335
1896.206298828	704.210521550
1896.208984375	703.472117643
1896.211791992	702.734934440
1896.214477539	701.998788835
1896.217163086	701.263924967
1896.219970703	700.530586979
1896.222656250	699.798469694
1896.225463867	699.067390006
1896.228149414	698.337836197
1896.230834961	697.609686197
1896.233642578	696.882024478
1896.236328125	696.156437955
1896.239013672	695.431583853
1896.241821289	694.708194595
1896.244506836	693.985965005
1896.247314453	693.265200259
1896.250000000	692.545534145
1896.252685547	691.827271841
1896.255493164	691.109925063
1896.258178711	690.394287270
1896.260986328	689.679503969
1896.263671875	688.966368617
1896.266357422	688.254209828
1896.269165039	687.543088637
1896.271850586	686.833554359
1896.274536133	686.125240785
1896.277343750	685.417964808
1896.280029297	684.712275746
1896.282836914	684.007685316
1896.285522461	683.304498695
1896.288208008	682.602410706
1896.291015625	681.901482386
1896.293701172	681.201713733
1896.296508789	680.503287854
1896.299194336	679.806265784
1896.301879883	679.110281311
1896.304687500	678.415700647
1896.307373047	677.722096545
1896.310058594	677.030079358
1896.312866211	676.339038732
1896.315551758	675.649401916
1896.318359375	674.960985803
1896.321044922	674.273363146
1896.323730469	673.587815685
1896.326538086	672.902939611
1896.329223633	672.219162169
1896.331909180	671.537215782
1896.334716797	670.856123888
1896.337402344	670.176008556
1896.340209961	669.497724278
1896.342895508	668.819928282
1896.345581055	668.143780235
1896.348388672	667.468913926
1896.351074219	666.795207285
1896.353881836	666.123148594
1896.356567383	665.451700254
1896.359252930	664.781594687
1896.362060547	664.112343613
1896.364746094	663.445045664
1896.367431641	662.778480136
1896.370239258	662.113440488
1896.372924805	661.449377402
1896.375732422	660.786657089
1896.378417969	660.125279550
1896.381103516	659.464268222
1896.383911133	658.805576229
1896.386596680	658.147677694
1896.389404297	657.490572616
1896.392089844	656.835420663
1896.394775391	656.181062166
1896.397583008	655.527741268
1896.400268555	654.876007283
1896.402954102	654.225371932
1896.405761719	653.575591072
1896.408447266	652.927336092
1896.411254883	652.280240779
1896.413940430	651.634305134
1896.416625977	650.989346052
1896.419433594	650.345790779
1896.422119141	649.703944489
1896.424804688	649.062098200
1896.427612305	648.422449177
1896.430297852	647.783715680
1896.433105469	647.145531501
1896.435791016	646.509605622
1896.438476562	645.873923883
1896.441284180	645.239706989
1896.443969727	644.607077008
1896.446777344	643.975484625
1896.449462891	643.344685699
1896.452148438	642.714924371
1896.454956055	642.087177203
1896.457641602	641.459857281
