# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51728
freq/1/d	|At|/µhsp
0.060122177544	12.530285835
0.060141509434	9.288254738
0.060160841324	0.950633764
0.060180173214	11.210709572
0.060199505104	5.391253471
0.060218836994	9.812785149
0.060238168883	5.475125313
0.060257500773	10.733760834
0.060276832663	3.899193525
0.060296164553	10.153557777
0.060315496443	12.860321999
0.060334828333	1.542885184
0.060354160223	5.922923565
0.060373492113	5.732218266
0.060392824002	9.661015511
0.060412155892	7.884823799
0.060431487782	8.612215996
0.060450819672	2.559232235
0.060470151562	4.927487373
0.060489483452	2.257815361
0.060508815342	5.404688358
0.060528147232	5.270910263
0.060547479122	10.763112068
0.060566811011	18.984006882
0.060586142901	2.083212376
0.060605474791	4.063775063
0.060624806681	1.680662751
0.060644138571	6.538822174
0.060663470461	6.995851040
0.060682802351	2.069219589
0.060702134241	2.492377758
0.060721466131	3.202480793
0.060740798020	6.795071602
0.060760129910	2.448207855
0.060779461800	11.319847107
0.060798793690	8.857531548
0.060818125580	10.583835602
0.060837457470	1.544730067
0.060856789360	5.986437321
0.060876121250	3.328742981
0.060895453139	0.691267967
0.060914785029	7.282872200
0.060934116919	5.636040211
0.060953448809	8.140599251
0.060972780699	5.558425426
0.060992112589	4.839704990
0.061011444479	5.619647980
0.061030776369	5.324920177
0.061050108259	8.768095970
0.061069440148	10.617699623
0.061088772038	15.171712875
0.061108103928	6.614868164
0.061127435818	2.830309868
0.061146767708	4.964572430
0.061166099598	2.169566870
0.061185431488	3.708680153
0.061204763378	5.856932163
0.061224095268	11.433712006
0.061243427157	4.537052155
0.061262759047	6.523149967
0.061282090937	6.881402016
0.061301422827	1.428490639
0.061320754717	2.228347301
0.061340086607	3.490028620
0.061359418497	9.023268700
0.061378750387	7.277614594
0.061398082277	8.065297127
0.061417414166	4.827282429
0.061436746056	2.998620510
0.061456077946	2.401905060
0.061475409836	5.237776756
0.061494741726	1.906714082
0.061514073616	3.423831463
0.061533405506	6.490619183
0.061552737396	1.851653576
0.061572069285	6.039229393
0.061591401175	2.564853907
0.061610733065	4.242542267
0.061630064955	6.518853188
0.061649396845	5.506488323
0.061668728735	13.336196899
0.061688060625	14.126358986
0.061707392515	8.297745705
0.061726724405	7.981061459
0.061746056294	9.433127403
0.061765388184	10.915073395
0.061784720074	10.830419540
0.061804051964	5.636439800
0.061823383854	5.044451237
0.061842715744	10.592440605
0.061862047634	4.421304226
0.061881379524	4.440790176
0.061900711414	3.054167032
0.061920043303	3.989253283
0.061939375193	8.019410133
0.061958707083	12.041777611
0.061978038973	5.808361053
0.061997370863	5.437936783
0.062016702753	12.406814575
0.062036034643	2.761265993
0.062055366533	8.008041382
0.062074698423	3.533300161
0.062094030312	8.867910385
0.062113362202	6.947852135
0.062132694092	8.107178688
0.062152025982	3.073291063
0.062171357872	5.626563072
0.062190689762	2.073453426
0.062210021652	11.666911125
0.062229353542	2.535091877
0.062248685431	2.720786572
0.062268017321	2.030127048
0.062287349211	4.476206779
0.062306681101	4.755663872
0.062326012991	3.467340946
0.062345344881	5.820825577
0.062364676771	3.709577560
0.062384008661	3.536791086
0.062403340551	15.470602036
0.062422672440	4.538213253
0.062442004330	8.683244705
0.062461336220	8.983427048
0.062480668110	3.388727188
0.062500000000	15.226947784
0.062519331890	4.642291069
0.062538663780	6.214415550
0.062557995670	2.702504873
0.062577327560	5.273804188
0.062596659449	1.792298079
0.062615991339	7.161683083
0.062635323229	2.938549042
0.062654655119	8.550157547
0.062673987009	10.553357124
0.062693318899	9.310318947
0.062712650789	0.980623960
0.062731982679	4.292871952
0.062751314569	10.679513931
0.062770646458	8.583177567
0.062789978348	1.889101744
0.062809310238	1.364157081
0.062828642128	4.420269489
0.062847974018	13.656991005
0.062867305908	5.705495358
0.062886637798	6.772306442
0.062905969688	4.540372849
0.062925301577	11.849683762
0.062944633467	13.598730087
0.062963965357	2.495474815
0.062983297247	5.848461628
0.063002629137	3.698445559
0.063021961027	6.908343792
0.063041292917	2.183359623
0.063060624807	8.773639679
0.063079956697	10.312695503
0.063099288586	3.905369997
0.063118620476	8.083080292
0.063137952366	6.476568699
0.063157284256	5.364525318
0.063176616146	6.379131794
0.063195948036	11.029783249
0.063215279926	7.353961945
0.063234611816	3.384435177
0.063253943706	5.052547932
0.063273275595	2.041002989
0.063292607485	3.884780169
0.063311939375	5.503468990
0.063331271265	14.071118355
0.063350603155	4.622309685
0.063369935045	4.498610973
0.063389266935	4.156651020
0.063408598825	2.721128941
0.063427930715	4.392864227
0.063447262604	12.737609863
0.063466594494	6.589798927
0.063485926384	3.049958467
0.063505258274	5.510475636
0.063524590164	4.745174408
0.063543922054	2.865303040
0.063563253944	6.986355305
0.063582585834	8.763831139
0.063601917723	11.644286156
0.063621249613	5.000458241
0.063640581503	8.931634903
0.063659913393	6.613502979
0.063679245283	9.525107384
0.063698577173	12.047639847
0.063717909063	2.074855566
0.063737240953	7.028937340
0.063756572843	4.882757664
0.063775904732	3.842868805
0.063795236622	2.010992527
0.063814568512	3.585031986
0.063833900402	8.018668175
0.063853232292	4.304108620
0.063872564182	8.088323593
0.063891896072	5.442830086
0.063911227962	5.232343197
0.063930559852	2.084749460
0.063949891741	2.809168577
0.063969223631	1.168992996
0.063988555521	3.696658373
0.064007887411	7.008189678
0.064027219301	2.870013475
0.064046551191	8.804732323
0.064065883081	2.803681850
0.064085214971	1.774902344
0.064104546861	7.932739735
0.064123878750	2.829496145
0.064143210640	3.724169970
0.064162542530	9.602858543
0.064181874420	8.980793953
0.064201206310	1.899309039
0.064220538200	2.105952263
0.064239870090	2.040546417
0.064259201980	6.315412998
0.064278533869	6.298419952
0.064297865759	8.704236984
0.064317197649	3.488603354
0.064336529539	9.536237717
0.064355861429	9.112816811
0.064375193319	6.286869526
0.064394525209	3.722792864
0.064413857099	15.176908493
0.064433188989	2.301271200
0.064452520878	1.140012503
0.064471852768	8.041366577
0.064491184658	4.727448940
0.064510516548	4.926904678
0.064529848438	9.945129395
0.064549180328	7.089426517
0.064568512218	11.293909073
0.064587844108	7.190357685
0.064607175998	7.232410908
0.064626507887	7.739120007
0.064645839777	10.670033455
0.064665171667	15.005833626
0.064684503557	8.202023506
0.064703835447	10.698957443
0.064723167337	11.226652145
0.064742499227	2.863409042
0.064761831117	8.629073143
0.064781163006	3.152679443
0.064800494896	5.717412472
0.064819826786	8.758999825
0.064839158676	3.223127127
0.064858490566	0.578760207
0.064877822456	7.256871223
0.064897154346	11.097627640
0.064916486236	4.605936527
0.064935818126	11.913266182
0.064955150015	8.348311424
0.064974481905	10.348965645
0.064993813795	2.013479233
0.065013145685	14.260199547
0.065032477575	6.158672333
0.065051809465	8.597988129
0.065071141355	4.219744205
0.065090473245	6.358651161
0.065109805135	5.519245625
0.065129137024	12.028792381
0.065148468914	1.280005336
0.065167800804	6.258885384
0.065187132694	3.487254143
0.065206464584	6.876824856
0.065225796474	1.064779758
0.065245128364	9.482179642
0.065264460254	8.635222435
0.065283792144	5.889422417
0.065303124033	12.113786697
0.065322455923	10.628425598
0.065341787813	0.810353279
0.065361119703	14.975200653
0.065380451593	7.654345036
0.065399783483	9.416106224
0.065419115373	8.364432335
0.065438447263	7.988141060
0.065457779152	10.545275688
0.065477111042	10.290972710
0.065496442932	9.313462257
0.065515774822	3.194906235
0.065535106712	7.509384632
0.065554438602	3.377686501
0.065573770492	16.174245834
0.065593102382	4.840837002
0.065612434272	11.766036034
0.065631766161	4.306120872
0.065651098051	1.541976929
0.065670429941	10.392776489
0.065689761831	9.140221596
0.065709093721	11.168507576
0.065728425611	8.219236374
0.065747757501	10.770000458
0.065767089391	7.946677208
0.065786421281	4.386829376
0.065805753170	3.068589449
0.065825085060	3.464477301
0.065844416950	5.389203072
0.065863748840	6.393710136
0.065883080730	1.192726374
0.065902412620	6.516713619
0.065921744510	7.754541874
0.065941076400	1.476361752
0.065960408290	4.082188606
0.065979740179	9.497056961
0.065999072069	5.157643318
0.066018403959	7.335042953
0.066037735849	5.992599010
0.066057067739	13.435548782
0.066076399629	6.188224316
0.066095731519	5.799543381
0.066115063409	4.921979904
0.066134395298	4.433776855
0.066153727188	6.110416412
0.066173059078	10.845306396
0.066192390968	2.040362120
0.066211722858	0.952235579
0.066231054748	2.494776726
0.066250386638	1.453137994
0.066269718528	2.789031982
0.066289050418	1.285629630
0.066308382307	8.111477852
0.066327714197	10.051527023
0.066347046087	0.046132758
0.066366377977	12.845656395
0.066385709867	4.482136250
0.066405041757	4.138469696
0.066424373647	4.979141712
0.066443705537	7.730218410
0.066463037427	5.832792282
0.066482369316	2.954328775
0.066501701206	3.028214693
0.066521033096	4.603379250
0.066540364986	2.375343561
0.066559696876	3.682709694
0.066579028766	10.261454582
0.066598360656	3.929558277
0.066617692546	14.414917946
0.066637024436	8.846470833
0.066656356325	3.106951237
0.066675688215	2.119731188
0.066695020105	5.231371403
0.066714351995	1.598706365
0.066733683885	3.954958916
0.066753015775	3.493775129
0.066772347665	5.919541359
0.066791679555	4.722243309
0.066811011444	3.818017483
0.066830343334	4.549681664
0.066849675224	3.457786322
0.066869007114	11.414649963
0.066888339004	9.095597267
0.066907670894	2.424133778
0.066927002784	3.785714865
0.066946334674	3.128055096
0.066965666564	6.714067459
0.066984998453	6.356516361
0.067004330343	6.137141705
0.067023662233	9.517838478
0.067042994123	11.539319992
0.067062326013	8.124048233
0.067081657903	5.081529140
0.067100989793	2.652029514
0.067120321683	4.434003830
0.067139653573	7.318547249
0.067158985462	6.260722637
0.067178317352	5.207353115
0.067197649242	8.318550110
0.067216981132	1.449266315
0.067236313022	7.168927670
0.067255644912	5.532285690
0.067274976802	7.728435993
0.067294308692	6.196310997
0.067313640582	4.688006878
0.067332972471	3.131316423
0.067352304361	11.906204224
0.067371636251	5.531731606
0.067390968141	9.199902534
0.067410300031	3.964462280
0.067429631921	4.771566391
0.067448963811	9.423562050
0.067468295701	8.507274628
0.067487627590	3.989442110
0.067506959480	4.950376034
0.067526291370	6.581641197
0.067545623260	8.167132378
0.067564955150	6.764065266
0.067584287040	4.192687988
0.067603618930	13.028833389
0.067622950820	8.613563538
0.067642282710	4.141408443
0.067661614599	9.098689079
0.067680946489	10.208003044
0.067700278379	5.192339420
0.067719610269	5.070000172
0.067738942159	10.271562576
0.067758274049	2.734216452
0.067777605939	4.045303345
0.067796937829	8.975031853
0.067816269719	7.152900219
0.067835601608	7.280377865
0.067854933498	7.377677441
0.067874265388	2.934450626
0.067893597278	2.580217600
0.067912929168	7.765485287
0.067932261058	5.045936584
0.067951592948	10.594335556
0.067970924838	7.357361317
0.067990256727	4.489455223
0.068009588617	6.003826618
0.068028920507	2.847430944
0.068048252397	2.758373022
0.068067584287	4.427793980
0.068086916177	12.678989410
0.068106248067	8.327209473
0.068125579957	4.191525459
0.068144911847	4.330282688
0.068164243736	1.892761469
0.068183575626	11.238594055
0.068202907516	1.705415487
0.068222239406	5.421662331
0.068241571296	7.868813992
0.068260903186	14.232324600
0.068280235076	4.878035545
0.068299566966	6.957615376
0.068318898856	10.643577576
0.068338230745	11.046190262
0.068357562635	2.044478416
0.068376894525	1.385980248
0.068396226415	2.525254965
0.068415558305	6.078084946
0.068434890195	9.442022324
0.068454222085	3.523327827
0.068473553975	4.421555519
0.068492885865	8.569380760
0.068512217754	10.740511894
0.068531549644	7.339648724
0.068550881534	5.939702034
0.068570213424	11.668325424
0.068589545314	3.104067564
0.068608877204	6.051249981
0.068628209094	5.699137211
0.068647540984	1.727498889
0.068666872873	16.338783264
0.068686204763	5.495858669
0.068705536653	8.509212494
0.068724868543	3.956837654
0.068744200433	6.261286736
0.068763532323	1.774613976
0.068782864213	4.190056801
0.068802196103	5.536201000
0.068821527993	0.680124938
0.068840859882	3.888026953
0.068860191772	10.532327652
0.068879523662	4.564263821
0.068898855552	7.397014618
0.068918187442	7.396607399
0.068937519332	14.118809700
0.068956851222	7.513868809
0.068976183112	1.900533795
0.068995515002	5.077050686
0.069014846891	9.898391724
0.069034178781	1.746369481
0.069053510671	6.694855213
0.069072842561	6.823723316
0.069092174451	7.250195503
0.069111506341	5.421768665
0.069130838231	4.542919636
0.069150170121	5.650281429
0.069169502011	3.529792309
0.069188833900	7.781944752
0.069208165790	3.202613115
0.069227497680	3.659845829
0.069246829570	6.893018723
0.069266161460	5.929442883
0.069285493350	8.220843315
0.069304825240	4.454917908
0.069324157130	1.730655313
0.069343489019	5.794971466
0.069362820909	2.622586250
0.069382152799	6.762647152
0.069401484689	9.513125420
0.069420816579	4.718364716
0.069440148469	4.681558609
0.069459480359	2.590776205
0.069478812249	7.918108463
0.069498144139	3.498651505
0.069517476028	1.551423788
0.069536807918	8.595653534
0.069556139808	5.476542950
0.069575471698	3.679353952
0.069594803588	14.751380920
0.069614135478	4.378084183
0.069633467368	12.383979797
0.069652799258	3.122309446
0.069672131148	6.710495949
0.069691463037	2.527941465
0.069710794927	6.472637653
0.069730126817	8.477238655
0.069749458707	9.546086311
0.069768790597	3.491940737
0.069788122487	8.196699142
0.069807454377	1.793565273
0.069826786267	4.287716866
0.069846118157	15.231998444
0.069865450046	5.603644371
0.069884781936	0.853143096
0.069904113826	11.566108704
0.069923445716	8.381330490
0.069942777606	5.458526611
0.069962109496	3.047980547
0.069981441386	7.389765739
0.070000773276	13.278573990
0.070020105165	2.091686487
0.070039437055	6.460675240
0.070058768945	3.470401287
0.070078100835	5.041298866
0.070097432725	8.036773682
0.070116764615	5.707033634
0.070136096505	10.015488625
0.070155428395	7.993995190
0.070174760285	14.226599693
0.070194092174	4.643050194
0.070213424064	2.311784029
0.070232755954	8.369592667
0.070252087844	8.950310707
0.070271419734	5.260774136
0.070290751624	9.854057312
0.070310083514	4.406490326
0.070329415404	1.035974622
0.070348747294	8.080393791
0.070368079183	7.896681309
0.070387411073	3.796442509
0.070406742963	4.645131588
0.070426074853	12.185135841
0.070445406743	9.597633362
0.070464738633	2.732311249
0.070484070523	4.453715324
0.070503402413	4.463603497
0.070522734303	9.213357925
0.070542066192	6.112878799
0.070561398082	1.887082338
0.070580729972	6.540653706
0.070600061862	8.358093262
0.070619393752	7.737944126
0.070638725642	7.545064449
0.070658057532	2.593387842
0.070677389422	7.831101418
0.070696721311	2.534235954
0.070716053201	7.715620041
0.070735385091	2.871969938
0.070754716981	5.639364243
0.070774048871	3.011228085
0.070793380761	3.832519770
0.070812712651	5.202980995
0.070832044541	3.451040268
0.070851376431	10.001770020
0.070870708320	8.875385284
0.070890040210	8.095579147
0.070909372100	2.368709803
0.070928703990	12.331746101
0.070948035880	12.960173607
0.070967367770	2.103766441
0.070986699660	1.204900622
0.071006031550	6.123401642
0.071025363440	7.519606590
0.071044695329	2.879344463
0.071064027219	2.585581064
0.071083359109	4.084536076
0.071102690999	2.724742889
0.071122022889	3.090945005
0.071141354779	7.770491123
0.071160686669	6.083581924
0.071180018559	9.457891464
